Video link,Discard,Game,Ground pass,Group,ID,Minute,Outcome,Side,Swing,Target location
https://www.youtube.com/live/ybQDwsrwIfg?si=VTKacc_TzW7ZDUcu&t=6316,Yes,Brighton (H),Yes,Short corner,COR-1,104,Recycled,Right,,Corner R
https://www.youtube.com/live/ybQDwsrwIfg?si=uwwEjjbA3R2yT1el&t=5582,No,Brighton (H),Yes,Front post single shot target,COR-2,91,Cleared,Left,Inswinger,A1
https://www.youtube.com/live/ybQDwsrwIfg?si=adkyMMFpczf71nGg&t=4858,No,Brighton (H),No,Front post single shot target,COR-3,79,Woodwork,Right,Inswinger,B5
https://www.youtube.com/live/ybQDwsrwIfg?si=4kHDcPTIZx2TWe3S&t=4420,No,Brighton (H),Yes,Front post single shot target,COR-4,63,Cleared,Left,Inswinger,A1
https://www.youtube.com/live/ybQDwsrwIfg?si=Rs-Vq3yAw8zhGekY&t=3543,Yes,Brighton (H),Yes,Short corner,COR-5,58,Saved,Right,,Corner R
https://www.youtube.com/live/ybQDwsrwIfg?si=aM126aZZp2VvaHe-&t=3510,No,Brighton (H),No,Front post single shot target,COR-6,57,Saved,Right,Inswinger,B4
https://www.youtube.com/live/ybQDwsrwIfg?si=kNexKW4H6Q3YDqCh&t=2963,No,Brighton (H),Yes,Front post single shot target,COR-7,48,Cleared,Left,Inswinger,A1
https://www.youtube.com/live/ybQDwsrwIfg?si=d_qx3qdxI2Xo0wBK&t=2986,No,Brighton (H),Yes,Front post single shot target,COR-8,48,Turnover,Left,Inswinger,6L out
https://www.youtube.com/live/ybQDwsrwIfg?si=Wt3X_RD7BdpljEHV&t=2879,No,Brighton (H),No,Front post single shot target,COR-9,46,No connection,Left,Inswinger,C4
https://www.youtube.com/live/ybQDwsrwIfg?si=SvuzeMktdLR2NkZx&t=616,Yes,Brighton (H),No,Bad filming,COR-10,10,Cleared,Left,Inswinger,A5
https://www.youtube.com/live/ybQDwsrwIfg?si=TfjSvRrKwts9tKK4&t=494,No,Brighton (H),Yes,Front post multiple shot targets,COR-11,8,Miss,Left,Inswinger,A1
https://www.youtube.com/live/riU2fTHdt2w?si=xJCBhUXpHSHprkKb&t=6062,No,Man City (A),No,Short lead,COR-12,96,Cleared,Left,Inswinger,12R
https://www.youtube.com/live/riU2fTHdt2w?si=kdBiKn2iQ9C7AZdt&t=4621,No,Man City (A),No,Short lead,COR-13,72,Saved,Left,Inswinger,C5
https://www.youtube.com/live/riU2fTHdt2w?si=5riFN4hsBeRYscpf&t=4265,No,Man City (A),No,Short lead,COR-14,66,Recycled,Left,Inswinger,6R
https://www.youtube.com/live/riU2fTHdt2w?si=NRbBHsZQLoaZXZJ7&t=2066,No,Man City (A),No,Short lead,COR-15,34,Turnover,Right,Inswinger,A5
https://www.youtube.com/live/ZVEM4veQQ60?si=QptS8Q2TsUKReYpE&t=4974,Yes,Aston Villa (H),No,Other discarded,COR-16,79,,Left,Inswinger,Blocked by 1st man
https://www.youtube.com/live/ZVEM4veQQ60?si=YIbr9rdcetheJsMT&t=4524,Yes,Aston Villa (H),No,Short corner,COR-17,72,,Left,,Corner L
https://www.youtube.com/live/ZVEM4veQQ60?si=pnh1mbKbsvCY6paK&t=2060,Yes,Aston Villa (H),No,Missed,COR-18,34,,Left,Inswinger,E3
https://www.youtube.com/live/ZVEM4veQQ60?si=aRR2AYxm8-BJgTtZ&t=529,No,Aston Villa (H),No,Short lead,COR-19,9,,Right,Inswinger,C1
https://www.youtube.com/live/ZVEM4veQQ60?si=_qU9y8up7s3k4-z7&t=267,No,Aston Villa (H),No,Back post with decoy to front,COR-20,4,,Right,Inswinger,B2
https://www.youtube.com/live/ZVEM4veQQ60?si=K5QRqClbuBlL0DN6&t=61,Yes,Aston Villa (H),No,Missed,COR-21,1,,Left,Inswinger,D1
https://www.youtube.com/live/4HApshw5FTg?si=bkQZjlJygOcnbiJY&t=2142,Yes,Man Utd (A),No,Bad filming,COR-22,36,,Right,Inswinger,B3
https://www.youtube.com/live/4HApshw5FTg?si=DcFS12KUiJXvnBYt&t=1611,No,Man Utd (A),No,Front post multiple shot targets,COR-23,27,,Right,Inswinger,B5
https://www.youtube.com/live/4HApshw5FTg?si=nW4AUs6X6BVsTtEs&t=1209,No,Man Utd (A),No,Front post multiple shot targets,COR-24,20,,Right,Inswinger,A6
https://www.youtube.com/live/aXBJsJDtoEg?si=FSVnNB0gq6feD7Xb&t=6081,Yes,West Ham (A),Yes,Bad filming,COR-25,96,,Left,,B2
https://www.youtube.com/live/aXBJsJDtoEg?si=TjvznOAN7KbHL8yB&t=4740,Yes,West Ham (A),Yes,Short corner,COR-26,73,,Left,,18L
https://www.youtube.com/live/aXBJsJDtoEg?si=VXkIRx_Gf5f-RSD9&t=4804,Yes,West Ham (A),Yes,Short corner,COR-27,74,,Left,,Corner L
https://www.youtube.com/live/aXBJsJDtoEg?si=6ZKRK9M06114sNvw&t=4035,Yes,West Ham (A),Yes,Short corner,COR-28,61,Goal,Left,,Corner L
https://www.youtube.com/live/aXBJsJDtoEg?si=8y4MaQLwLCiFn3wo&t=3338,Yes,West Ham (A),Yes,Short corner,COR-30,50,,Right,,Corner R
https://www.youtube.com/live/aXBJsJDtoEg?si=38I4OVeKu1kIMJQc&t=1837,No,West Ham (A),No,Back post with decoy to front,COR-31,31,,Right,Inswinger,6L
https://www.youtube.com/live/aXBJsJDtoEg?si=ntRLV8WoxWkSP8-n&t=1118,Yes,West Ham (A),Yes,Short corner,COR-32,19,,Left,,Corner L
https://www.youtube.com/live/aXBJsJDtoEg?si=uSHET_FCzmFXN333&t=959,No,West Ham (A),No,Back post with decoy to front,COR-33,16,,Right,Inswinger,B2
https://www.youtube.com/live/aXBJsJDtoEg?si=jpeuAVKglJI4kglk&t=424,No,West Ham (A),No,Back post with decoy to front,COR-34,7,,Right,Inswinger,12L
https://www.youtube.com/live/aXBJsJDtoEg?si=OY3g59iBCRekkyKQ&t=446,No,West Ham (A),Yes,Front post single shot target,COR-35,8,,Left,Inswinger,A2 out
https://youtu.be/bnbw1Ozc_2M?si=Wu7nlKJZxpm54A_G&t=5910,Yes,London City (H),No,Bad filming,COR-36,94,,Left,Inswinger,B2
https://youtu.be/bnbw1Ozc_2M?si=So_UfO1mhc7L_4xF&t=4955,No,London City (H),No,Front post single shot target,COR-37,78,,Right,Inswinger,A4 out
https://youtu.be/bnbw1Ozc_2M?si=dp8kPU6iv4R_a5s3&t=4534,Yes,London City (H),No,Missed,COR-38,71,,Right,Inswinger,B3
https://youtu.be/bnbw1Ozc_2M?si=yoCnv12qgfpJQYwf&t=4237,Yes,London City (H),Yes,Short corner,COR-39,66,,Left,,Corner L
https://youtu.be/bnbw1Ozc_2M?si=O4-pPluvJlfgUkNH&t=3481,Yes,London City (H),No,Bad filming,COR-40,53,,Left,Inswinger,C6
https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435,No,London City (H),No,Back post with decoy to front,COR-41,52,,Right,Inswinger,B1
